it,temp,actualQ,bestQ,pAvg,diversification
19780000,19.5515,3988.09,4635.88,9.2,0
19781000,19.4619,3978.09,4635.88,11.9,0
19782000,19.3723,3893.09,4635.88,9.6,0
19783000,19.2827,4039.09,4635.88,11.4,0
19784000,19.1932,3883.09,4635.88,11.7,0
19785000,19.1038,4031.09,4635.88,10.1,0
19786000,19.0144,3920.09,4635.88,12.2,0
19787000,18.9251,3900.09,4635.88,10,0
19788000,18.8359,3953.09,4635.88,11.9,0
19789000,18.7468,3834.09,4635.88,11.5,0
19790000,18.6578,3955.09,4635.88,11,0
19791000,18.569,4040.09,4635.88,10.1,0
19792000,18.4802,3939.09,4635.88,10.1,0
19793000,18.3915,4014.09,4635.88,11.3,0
19794000,18.303,3943.09,4635.88,11.2,0
19795000,18.2146,3924.09,4635.88,11,0
19796000,18.1264,3986.09,4635.88,10.4,0
19797000,18.0383,3980.09,4635.88,11.1,0
19798000,17.9503,3863.09,4635.88,9.4,0
19799000,17.8626,4023.09,4635.88,10.5,0
19800000,17.775,3968.09,4635.88,9.9,0
19801000,17.6875,3950.09,4635.88,11,0
19802000,17.6003,3858.09,4635.88,11.7,0
19803000,17.5133,3926.09,4635.88,11.2,0
19804000,17.4264,3971.09,4635.88,9.2,0
19805000,17.3398,3797.09,4635.88,11.4,0
19806000,17.2534,3920.09,4635.88,12.2,0
19807000,17.1672,3953.09,4635.88,10.3,0
19808000,17.0812,3930.09,4635.88,10.8,0
19809000,16.9955,4094.49,4635.88,7.51979,1
19810000,16.91,4177.41,4635.88,8.54922,1
19811000,16.8248,4032.33,4635.88,8.54701,1
19812000,16.7398,4037.33,4635.88,7.39796,1
19813000,16.6551,4341.33,4635.88,9.47503,1
19814000,16.5706,4279,4635.88,7.62608,1
19815000,16.4864,4180.06,4635.88,7.32293,1
19816000,16.4025,4165.52,4635.88,7.70156,1
19817000,16.3189,4113.7,4635.88,7.56303,1
19818000,16.2356,4240.83,4635.88,7.68307,1
19819000,16.1526,4222.16,4635.88,6.78571,1
19820000,16.0699,4226.83,4635.88,6.14458,1
19821000,15.9875,4319,4635.88,6.67447,1
19822000,15.9055,4294.43,4635.88,7.06278,1
19823000,15.8238,4183.7,4635.88,6.99541,1
19824000,15.7424,4238.04,4635.88,6.71736,1
19825000,15.6613,4245.31,4635.88,8.59951,1
19826000,15.5806,4195.46,4635.88,6.61058,1
19827000,15.5003,4167.68,4635.88,8.9915,0
19828000,15.4203,4198.68,4635.88,13.7,0
19829000,15.3407,4189.68,4635.88,15.2,0
19830000,15.2615,4200.68,4635.88,16.1,0
19831000,15.1826,4138.68,4635.88,14.8,0
19832000,15.1042,4200.68,4635.88,15,0
19833000,15.0261,4235.68,4635.88,15.6,0
19834000,14.9484,4180.68,4635.88,15.4,0
19835000,14.8712,4242.68,4635.88,15.5,0
19836000,14.7943,4228.68,4635.88,15.6,0
19837000,14.7179,4233.68,4635.88,15.7,0
19838000,14.6419,4220.68,4635.88,14.3,0
19839000,14.5663,4166.68,4635.88,14.5,0
19840000,14.4912,4146.68,4635.88,16.2,0
19841000,14.4165,4180.68,4635.88,17.7,0
19842000,14.3423,4125.68,4635.88,16.1,0
19843000,14.2685,4247.68,4635.88,13.9,0
19844000,14.1951,4169.68,4635.88,14.8,0
19845000,14.1223,4169.68,4635.88,16.7,0
19846000,14.0499,4241.68,4635.88,16.3,0
19847000,13.978,4121.68,4635.88,16,0
19848000,13.9066,4182.68,4635.88,15.3,0
19849000,13.8357,4116.68,4635.88,14.8,0
19850000,13.7652,4198.68,4635.88,15.1,0
19851000,13.6953,4184.68,4635.88,15.6,0
19852000,13.6259,4196.68,4635.88,13.6,0
19853000,13.557,4126.68,4635.88,15.9,0
19854000,13.4886,4270.17,4635.88,11.2472,1
19855000,13.4207,4154.22,4635.88,6.07187,1
19856000,13.3534,4137.55,4635.88,5.97015,1
19857000,13.2866,4166.15,4635.88,5.88928,1
19858000,13.2204,4212.56,4635.88,7.06018,1
19859000,13.1547,4163.95,4635.88,6.22877,1
19860000,13.0895,4291.44,4635.88,5.16274,1
19861000,13.0249,4188.4,4635.88,5.80411,1
19862000,12.9609,4241.8,4635.88,6.31704,1
19863000,12.8974,4321.95,4635.88,6.13267,1
19864000,12.8345,4342.5,4635.88,6.21891,1
19865000,12.7722,4268.06,4635.88,5.59284,1
19866000,12.7104,4270.05,4635.88,5.70776,1
19867000,12.6493,4178.27,4635.88,4.88082,1
19868000,12.5887,4227.66,4635.88,5.6391,1
19869000,12.5288,4312.79,4635.88,5.3961,1
19870000,12.4694,4279.54,4635.88,5.23752,1
19871000,12.4107,4348.13,4635.88,4.74359,1
19872000,12.3525,4280.27,4635.88,6.55941,0
19873000,12.295,4226.27,4635.88,13.9,0
19874000,12.2381,4296.27,4635.88,11.6,0
19875000,12.1818,4228.27,4635.88,13.9,0
19876000,12.1261,4246.27,4635.88,13.8,0
19877000,12.0711,4261.27,4635.88,14.2,0
19878000,12.0168,4231.27,4635.88,14.2,0
19879000,11.963,4301.27,4635.88,12.4,0
19880000,11.9099,4231.27,4635.88,11.7,0
19881000,11.8575,4288.27,4635.88,12.3,0
19882000,11.8057,4277.27,4635.88,11.9,0
19883000,11.7546,4292.27,4635.88,11.7,0
19884000,11.7042,4297.27,4635.88,12.2,0
19885000,11.6544,4258.27,4635.88,11.8,0
19886000,11.6053,4267.27,4635.88,13.2,0
19887000,11.5568,4246.27,4635.88,11.8,0
19888000,11.5091,4287.27,4635.88,11.9,0
19889000,11.462,4275.27,4635.88,14.6,0
19890000,11.4156,4290.27,4635.88,11.9,0
19891000,11.3699,4280.27,4635.88,11.2,0
19892000,11.3249,4287.27,4635.88,11,0
19893000,11.2806,4275.27,4635.88,11.3,0
19894000,11.237,4274.27,4635.88,11.4,0
19895000,11.1941,4257.27,4635.88,10.6,0
19896000,11.1519,4256.27,4635.88,9.4,0
19897000,11.1105,4272.27,4635.88,11.4,0
19898000,11.0697,4295.27,4635.88,11.3,0
19899000,11.0297,4262.27,4635.88,11.7,0
19900000,10.9904,4207.27,4635.88,13.3,0
19901000,10.9518,4344.1,4635.88,9.09091,1
19902000,10.914,4334.74,4635.88,6.52963,1
19903000,10.8768,4335.83,4635.88,5.5814,1
19904000,10.8404,4361.24,4635.88,4.30733,1
19905000,10.8048,4366.24,4635.88,5.16854,1
19906000,10.7699,4338.17,4635.88,6.19159,1
19907000,10.7357,4368.23,4635.88,3.69458,1
19908000,10.7023,4373.14,4635.88,4.91991,1
19909000,10.6696,4313.3,4635.88,4.91803,1
19910000,10.6377,4332.47,4635.88,4.80657,1
19911000,10.6066,4379.8,4635.88,5.37241,1
19912000,10.5761,4338.29,4635.88,5.20581,1
19913000,10.5465,4326.27,4635.88,4.44698,1
19914000,10.5176,4359.78,4635.88,5.73099,1
19915000,10.4895,4335.22,4635.88,5.18331,1
19916000,10.4621,4352.7,4635.88,5.43881,1
19917000,10.4355,4292.14,4635.88,4.48878,1
19918000,10.4097,4256.34,4635.88,6.43127,1
19919000,10.3847,4329.43,4635.88,5.19774,1
19920000,10.3604,4265.38,4635.88,13.1131,0
19921000,10.3369,4326.38,4635.88,15.6,0
19922000,10.3142,4242.38,4635.88,13.8,0
19923000,10.2923,4320.38,4635.88,14.1,0
19924000,10.2711,4299.38,4635.88,13,0
19925000,10.2508,4320.38,4635.88,14.3,0
19926000,10.2312,4302.38,4635.88,14.9,0
19927000,10.2124,4309.38,4635.88,14.8,0
19928000,10.1944,4340.38,4635.88,13,0
19929000,10.1772,4301.38,4635.88,13.8,0
19930000,10.1607,4286.38,4635.88,15.7,0
19931000,10.1451,4322.38,4635.88,16,0
19932000,10.1303,4302.38,4635.88,14.2,0
19933000,10.1162,4343.38,4635.88,13.7,0
19934000,10.103,4346.38,4635.88,11.8,0
19935000,10.0905,4317.38,4635.88,12.6,0
19936000,10.0789,4292.38,4635.88,13.2,0
19937000,10.068,4291.38,4635.88,13.9,0
19938000,10.058,4301.38,4635.88,13.1,0
19939000,10.0487,4357.38,4635.88,13.3,0
19940000,10.0403,4304.38,4635.88,14,0
19941000,10.0326,4295.38,4635.88,13.4,0
19942000,10.0258,4335.38,4635.88,15.5,0
19943000,10.0197,4302.38,4635.88,12,0
19944000,10.0145,4330.38,4635.88,12.5,0
19945000,10.0101,4283.28,4635.88,11.8012,1
19946000,10.0065,4306.49,4635.88,4.59364,1
19947000,10.0036,4300.49,4635.88,5.44379,1
19948000,10.0016,4285.69,4635.88,5.75793,1
19949000,10.0004,4348.33,4635.88,4.75638,1
19950000,10,4272.1,4635.88,4.93976,1
19951000,29.9996,3709.81,4635.88,18.7611,1
19952000,29.9984,3649.33,4635.88,16.0194,1
19953000,29.9964,3608.34,4635.88,19.5402,1
19954000,29.9936,3766.58,4635.88,20.8633,1
19955000,29.9899,3678.05,4635.88,25.8907,1
19956000,29.9855,3642.03,4635.88,24.3619,1
19957000,29.9803,3697.2,4635.88,17.6829,1
19958000,29.9742,3658.89,4635.88,18.2741,1
19959000,29.9674,3611.13,4635.88,22.4377,1
19960000,29.9598,3835.56,4635.88,16.0393,1
19961000,29.9513,3797.13,4635.88,19.4175,1
19962000,29.9421,3943.85,4635.88,17.3077,1
19963000,29.932,3759.27,4635.88,22.0903,1
19964000,29.9212,3749.74,4635.88,22.779,1
19965000,29.9095,3768.4,4635.88,20.8511,1
19966000,29.8971,3998.78,4635.88,21.3777,1
19967000,29.8838,3733.51,4635.88,16.8675,1
19968000,29.8698,3783.58,4635.88,18.7643,1
19969000,29.855,3848.68,4635.88,17.3367,1
19970000,29.8393,3727.98,4635.88,17.613,0
19971000,29.8229,3675.98,4635.88,17.7,0
19972000,29.8057,3631.98,4635.88,17.2,0
19973000,29.7877,3645.98,4635.88,19.7,0
19974000,29.7689,3503.98,4635.88,18.7,0
19975000,29.7493,3643.98,4635.88,18.5,0
19976000,29.729,3602.98,4635.88,16.2,0
19977000,29.7078,3746.98,4635.88,18.8,0
19978000,29.6859,3694.98,4635.88,17.4,0
19979000,29.6632,3769.98,4635.88,17.1,0
19980000,29.6397,3553.98,4635.88,16.6,0
19981000,29.6154,3525.98,4635.88,17.7,0
19982000,29.5904,3707.98,4635.88,19.5,0
19983000,29.5646,3733.98,4635.88,17.8,0
19984000,29.538,3497.98,4635.88,17.9,0
19985000,29.5106,3679.98,4635.88,18.5,0
19986000,29.4825,3546.98,4635.88,19.5,0
19987000,29.4536,3668.98,4635.88,18.8,0
19988000,29.424,3459.98,4635.88,19.8,0
19989000,29.3936,3794.98,4635.88,17.9,0
19990000,29.3624,3867.98,4635.88,18.1,0
19991000,29.3305,3755.98,4635.88,17.1,0
19992000,29.2978,3699.98,4635.88,16.9,0
19993000,29.2644,3596.98,4635.88,17.4,0
19994000,29.2303,3400.98,4635.88,18.8,0
19995000,29.1953,3602.98,4635.88,17.4,0
19996000,29.1597,3535.98,4635.88,18.1,0
19997000,29.1233,3664.98,4635.88,18.1,0
19998000,29.0862,3783.98,4635.88,18.8,0
19999000,29.0483,3703.98,4635.88,17.8,0
20000000,29.0098,3587.98,4635.88,17.7,0
20001000,28.9705,3530.98,4635.88,18.6,0
20002000,28.9304,3788.98,4635.88,15.7,0
20003000,28.8897,3560.98,4635.88,17.8,0
20004000,28.8482,3486.38,4635.88,19.5499,1
20005000,28.806,3761.35,4635.88,16.3424,1
20006000,28.7632,3828.86,4635.88,20.4706,1
20007000,28.7196,3684.68,4635.88,25.6716,1
20008000,28.6753,3836.96,4635.88,20.4396,1
20009000,28.6303,4043.93,4635.88,15.7895,1
20010000,28.5846,3841.28,4635.88,14.3987,1
20011000,28.5382,3669,4635.88,17.9775,1
20012000,28.4911,3761.73,4635.88,24.9344,1
20013000,28.4434,3706.8,4635.88,16.0804,1
20014000,28.3949,3713.18,4635.88,15.7627,1
20015000,28.3458,3633.25,4635.88,14.4518,1
20016000,28.296,3696.48,4635.88,17.8571,1
20017000,28.2456,3698.42,4635.88,16.9429,1
20018000,28.1945,3764.08,4635.88,17.8268,1
20019000,28.1427,4106.19,4635.88,13.7313,1
20020000,28.0903,4017.39,4635.88,13.8929,1
20021000,28.0372,3886.84,4635.88,13.7346,1
20022000,27.9835,4095.81,4635.88,11.0951,1
20023000,27.9291,3492.72,4635.88,21.1438,0
20024000,27.8741,3400.72,4635.88,19.2,0
20025000,27.8184,3327.72,4635.88,19.3,0
20026000,27.7621,3214.72,4635.88,18.9,0
20027000,27.7052,3270.72,4635.88,19.2,0
20028000,27.6477,3313.72,4635.88,18.6,0
20029000,27.5896,3371.72,4635.88,19,0
20030000,27.5308,3332.72,4635.88,16.9,0
20031000,27.4715,3358.72,4635.88,19.5,0
20032000,27.4115,3259.72,4635.88,20,0
20033000,27.351,3445.72,4635.88,18.1,0
20034000,27.2898,3379.72,4635.88,21.3,0
20035000,27.2281,3169.72,4635.88,18.7,0
20036000,27.1658,3311.72,4635.88,17.8,0
20037000,27.1029,3314.72,4635.88,15.2,0
20038000,27.0394,3476.72,4635.88,21.6,0
20039000,26.9754,3472.72,4635.88,17.6,0
20040000,26.9108,3329.72,4635.88,16.7,0
20041000,26.8456,3345.72,4635.88,18.1,0
20042000,26.7799,3439.72,4635.88,19.5,0
20043000,26.7136,3397.72,4635.88,17.6,0
20044000,26.6469,3364.72,4635.88,18.4,0
20045000,26.5795,3379.72,4635.88,18.5,0
20046000,26.5117,3241.72,4635.88,18.5,0
20047000,26.4433,3401.72,4635.88,19.4,0
20048000,26.3744,3313.72,4635.88,19.4,0
20049000,26.305,3321.72,4635.88,18.7,0
20050000,26.235,3352.72,4635.88,17.5,0
20051000,26.1646,3279.72,4635.88,18.6,0
20052000,26.0937,3429.72,4635.88,17.7,0
20053000,26.0223,3323.72,4635.88,18.3,0
20054000,25.9504,3473.72,4635.88,17.9,0
20055000,25.878,4088.61,4635.88,14.2857,1
20056000,25.8051,4033.79,4635.88,11.2835,1
20057000,25.7318,3798.55,4635.88,13.9837,1
20058000,25.658,3705.76,4635.88,15.5629,1
20059000,25.5838,3457.94,4635.88,23.956,1
20060000,25.5091,3602.32,4635.88,22.7528,1
20061000,25.434,3792.96,4635.88,15.5512,1
20062000,25.3584,3665.22,4635.88,14.2157,1
20063000,25.2824,3559.64,4635.88,19.5833,1
20064000,25.206,3742.18,4635.88,16.3339,1
20065000,25.1291,3455.51,4635.88,11.2444,1
20066000,25.0519,3841.49,4635.88,18.2013,1
20067000,24.9742,3721.67,4635.88,16.3062,1
20068000,24.8962,3711.23,4635.88,14.5086,1
20069000,24.8177,3658.2,4635.88,18.4,1
20070000,24.7388,3828.13,4635.88,16.1049,1
20071000,24.6596,3959.2,4635.88,13.2548,1
20072000,24.58,3763.64,4635.88,14.2857,1
20073000,24.5,3738.36,4635.88,15.2866,1
20074000,24.4197,3634.58,4635.88,17.0819,0
20075000,24.339,3654.58,4635.88,16.4,0
20076000,24.258,3632.58,4635.88,17,0
20077000,24.1766,3767.58,4635.88,15.8,0
20078000,24.0948,3532.58,4635.88,19.4,0
20079000,24.0128,3605.58,4635.88,17.8,0
20080000,23.9304,3445.58,4635.88,15.4,0
20081000,23.8477,3550.58,4635.88,14.5,0
20082000,23.7647,3697.58,4635.88,16.2,0
20083000,23.6814,3553.58,4635.88,15.4,0
20084000,23.5978,3535.58,4635.88,16.5,0
20085000,23.5139,3726.58,4635.88,14.7,0
20086000,23.4297,3657.58,4635.88,15.8,0
20087000,23.3453,3602.58,4635.88,16.1,0
20088000,23.2606,3696.58,4635.88,14.7,0
20089000,23.1756,3655.58,4635.88,15.5,0
20090000,23.0903,3524.58,4635.88,16.4,0
20091000,23.0049,3460.58,4635.88,14.4,0
20092000,22.9191,3579.58,4635.88,13.8,0
20093000,22.8332,3594.58,4635.88,15.9,0
20094000,22.747,3608.58,4635.88,14.3,0
20095000,22.6605,3541.58,4635.88,15.8,0
20096000,22.5739,3742.58,4635.88,13.8,0
20097000,22.4871,3639.58,4635.88,14.9,0
20098000,22.4,3648.58,4635.88,16.5,0
20099000,22.3128,3533.58,4635.88,15.1,0
20100000,22.2254,3578.58,4635.88,14.3,0
20101000,22.1378,3688.58,4635.88,15.2,0
20102000,22.05,3691.58,4635.88,14,0
20103000,21.9621,3682.58,4635.88,13.4,0
20104000,21.874,3748.58,4635.88,12.2,0
20105000,21.7857,3453.58,4635.88,16.2,0
20106000,21.6974,3517.58,4635.88,14.7,0
20107000,21.6088,3838.86,4635.88,13.3446,1
20108000,21.5202,3774.86,4635.88,14.4599,1
20109000,21.4314,3797.35,4635.88,13.9616,1
20110000,21.3425,3696.91,4635.88,14.441,1
20111000,21.2535,3817.87,4635.88,15.6306,1
20112000,21.1644,3873.21,4635.88,12.9758,1
20113000,21.0752,3938.69,4635.88,15.0763,1
20114000,20.9859,3908.82,4635.88,15.3409,1
20115000,20.8966,3950.55,4635.88,10.7765,1
20116000,20.8071,3626.68,4635.88,13.3333,1
20117000,20.7176,3756.28,4635.88,10.4137,1
20118000,20.6281,4029.76,4635.88,13.4354,1
20119000,20.5385,3863.79,4635.88,12.2807,1
20120000,20.4488,4097.23,4635.88,7.40158,1
20121000,20.3591,3840.15,4635.88,12.4807,1
20122000,20.2694,3919.16,4635.88,9.89011,1
20123000,20.1797,3931.55,4635.88,11.782,1
20124000,20.0899,3890.95,4635.88,13.1034,1
20125000,20.0002,3962.8,4635.88,12.5828,1
20126000,19.9104,3810.67,4635.88,14.9949,0
20127000,19.8207,3899.67,4635.88,16,0
20128000,19.7309,3904.67,4635.88,14.9,0
20129000,19.6412,3883.67,4635.88,15.9,0
20130000,19.5515,3848.67,4635.88,15.2,0
20131000,19.4619,3825.67,4635.88,16.6,0
20132000,19.3723,3792.67,4635.88,16.8,0
20133000,19.2827,3899.67,4635.88,14.8,0
20134000,19.1932,3872.67,4635.88,16.3,0
20135000,19.1038,3872.67,4635.88,14.2,0
20136000,19.0144,3853.67,4635.88,16.1,0
20137000,18.9251,3898.67,4635.88,16.8,0
20138000,18.8359,3856.67,4635.88,14.2,0
20139000,18.7468,3892.67,4635.88,15.7,0
20140000,18.6578,3919.67,4635.88,14.6,0
20141000,18.569,3900.67,4635.88,15.6,0
20142000,18.4802,3957.67,4635.88,15.3,0
20143000,18.3915,3802.67,4635.88,16.1,0
20144000,18.303,3903.67,4635.88,14.6,0
20145000,18.2146,3866.67,4635.88,15.8,0
20146000,18.1264,3880.67,4635.88,14.5,0
20147000,18.0383,3921.67,4635.88,13.9,0
20148000,17.9503,3874.67,4635.88,13.7,0
20149000,17.8626,3872.67,4635.88,12.7,0
20150000,17.775,3853.67,4635.88,15.1,0
20151000,17.6875,3907.67,4635.88,14.4,0
20152000,17.6003,3919.67,4635.88,13.9,0
20153000,17.5133,3911.67,4635.88,14.9,0
20154000,17.4264,3894.67,4635.88,14.2,0
20155000,17.3398,3843.67,4635.88,14,0
20156000,17.2534,3870.7,4635.88,14.0276,1
20157000,17.1672,3700.58,4635.88,14.1243,1
20158000,17.0812,3895.55,4635.88,13.4298,1
20159000,16.9955,3910.86,4635.88,10.1266,1
20160000,16.91,4119.82,4635.88,7.92079,1
20161000,16.8248,3836.54,4635.88,10.2222,1
20162000,16.7398,3986.41,4635.88,10.5118,1
20163000,16.6551,3996.44,4635.88,8.00493,1
20164000,16.5706,3970.85,4635.88,9.27247,1
20165000,16.4864,4048.43,4635.88,11.129,1
20166000,16.4025,3863.81,4635.88,7.93854,1
20167000,16.3189,3906.29,4635.88,7.69231,1
20168000,16.2356,4018.38,4635.88,6.41026,1
20169000,16.1526,3949.05,4635.88,7.61548,1
20170000,16.0699,3841.26,4635.88,10.8865,1
20171000,15.9875,4081.32,4635.88,10.1493,1
20172000,15.9055,4164.95,4635.88,7.4401,1
20173000,15.8238,4106.72,4635.88,7.125,1
20174000,15.7424,4059.01,4635.88,7.95306,1
20175000,15.6613,3976.82,4635.88,10.8866,0
20176000,15.5806,3954.82,4635.88,14.8,0
20177000,15.5003,3955.82,4635.88,15,0
20178000,15.4203,3919.82,4635.88,13.4,0
20179000,15.3407,3972.82,4635.88,13.4,0
20180000,15.2615,3877.82,4635.88,13,0
20181000,15.1826,3852.82,4635.88,14.8,0
20182000,15.1042,3810.82,4635.88,12.9,0
20183000,15.0261,3913.82,4635.88,13.4,0
20184000,14.9484,3954.82,4635.88,17.1,0
20185000,14.8712,3948.82,4635.88,14.1,0
20186000,14.7943,3915.82,4635.88,13.7,0
20187000,14.7179,3931.82,4635.88,15.1,0
20188000,14.6419,3861.82,4635.88,15,0
20189000,14.5663,3914.82,4635.88,14.8,0
20190000,14.4912,3970.82,4635.88,14.2,0
20191000,14.4165,3896.82,4635.88,14.5,0
20192000,14.3423,3918.82,4635.88,14.9,0
20193000,14.2685,3895.82,4635.88,14.8,0
20194000,14.1951,3789.82,4635.88,13.1,0
20195000,14.1223,3964.82,4635.88,13.7,0
20196000,14.0499,3983.82,4635.88,13.5,0
20197000,13.978,3929.82,4635.88,14.7,0
20198000,13.9066,3917.82,4635.88,13.1,0
20199000,13.8357,3884.82,4635.88,14,0
20200000,13.7652,3881.82,4635.88,15,0
20201000,13.6953,4098.14,4635.88,12.0408,1
20202000,13.6259,4159.34,4635.88,8.15138,1
20203000,13.557,4170.4,4635.88,6.35641,1
20204000,13.4886,4153.81,4635.88,6.88807,1
20205000,13.4207,4118.89,4635.88,7.21271,1
20206000,13.3534,4283.21,4635.88,5.72852,1
20207000,13.2866,4299.19,4635.88,5.26316,1
20208000,13.2204,4202.59,4635.88,6.39324,1
20209000,13.1547,4279.89,4635.88,6.80751,1
20210000,13.0895,4265.3,4635.88,6.10048,1
20211000,13.0249,4169.27,4635.88,7.48387,1
20212000,12.9609,4135.14,4635.88,9.78723,1
20213000,12.8974,4145.89,4635.88,5.89023,1
20214000,12.8345,4140.59,4635.88,5.15222,1
20215000,12.7722,4302.75,4635.88,5.64617,1
20216000,12.7104,4267.88,4635.88,5.17879,1
20217000,12.6493,4301.06,4635.88,6.16175,1
20218000,12.5887,4146.19,4635.88,6.23501,1
20219000,12.5288,4216.25,4635.88,7.07851,1
20220000,12.4694,4216.29,4635.88,9.71922,0
20221000,12.4107,4157.29,4635.88,12.3,0
20222000,12.3525,4226.29,4635.88,13.1,0
20223000,12.295,4173.29,4635.88,12.8,0
20224000,12.2381,4166.29,4635.88,13,0
20225000,12.1818,4159.29,4635.88,13.6,0
20226000,12.1261,4119.29,4635.88,11.9,0
20227000,12.0711,4194.29,4635.88,12.8,0
20228000,12.0168,4201.29,4635.88,13.5,0
20229000,11.963,4245.29,4635.88,13.8,0
20230000,11.9099,4220.29,4635.88,12.1,0
20231000,11.8575,4148.29,4635.88,13.8,0
20232000,11.8057,4207.29,4635.88,13.3,0
20233000,11.7546,4198.29,4635.88,11.9,0
20234000,11.7042,4195.29,4635.88,12.2,0
20235000,11.6544,4240.29,4635.88,13.4,0
20236000,11.6053,4214.29,4635.88,12.2,0
20237000,11.5568,4236.29,4635.88,13.3,0
20238000,11.5091,4240.29,4635.88,12,0
20239000,11.462,4228.29,4635.88,13.5,0
20240000,11.4156,4226.29,4635.88,11.8,0
20241000,11.3699,4240.29,4635.88,12.7,0
20242000,11.3249,4220.29,4635.88,13.7,0
20243000,11.2806,4213.29,4635.88,12.4,0
20244000,11.237,4213.29,4635.88,12.5,0
20245000,11.1941,4233.29,4635.88,11.7,0
20246000,11.1519,4248.29,4635.88,12.1,0
20247000,11.1105,4204.31,4635.88,7.0615,1
20248000,11.0697,4271.23,4635.88,5.64617,1
20249000,11.0297,4129.28,4635.88,5.01285,1
20250000,10.9904,4171.36,4635.88,5.64417,1
20251000,10.9518,4244.78,4635.88,5.689,1
20252000,10.914,4267.91,4635.88,5.86826,1
20253000,10.8768,4215.3,4635.88,4.87211,1
20254000,10.8404,4303.52,4635.88,4.59627,1
20255000,10.8048,4218.61,4635.88,4.67172,1
20256000,10.7699,4264.21,4635.88,6.59062,1
20257000,10.7357,4279.76,4635.88,5.23865,1
20258000,10.7023,4281.2,4635.88,5.50688,1
20259000,10.6696,4370.73,4635.88,6.30408,1
20260000,10.6377,4280.5,4635.88,5.78106,1
20261000,10.6066,4339.65,4635.88,3.94575,1
20262000,10.5761,4329.53,4635.88,6.77966,1
20263000,10.5465,4313.87,4635.88,6.42769,1
20264000,10.5176,4315.22,4635.88,5.88235,1
20265000,10.4895,4094.72,4635.88,8.46245,0
20266000,10.4621,4140.72,4635.88,11.6,0
20267000,10.4355,4199.72,4635.88,12.6,0
20268000,10.4097,4201.72,4635.88,13.8,0
20269000,10.3847,4195.72,4635.88,11.3,0
20270000,10.3604,4170.72,4635.88,12.1,0
20271000,10.3369,4182.72,4635.88,12,0
20272000,10.3142,4174.72,4635.88,11.7,0
20273000,10.2923,4154.72,4635.88,11.7,0
20274000,10.2711,4175.72,4635.88,11.5,0
20275000,10.2508,4166.72,4635.88,11.2,0
20276000,10.2312,4206.72,4635.88,13.9,0
20277000,10.2124,4184.72,4635.88,12.4,0
20278000,10.1944,4152.72,4635.88,11.7,0
20279000,10.1772,4129.72,4635.88,12.5,0
20280000,10.1607,4171.72,4635.88,11.9,0
20281000,10.1451,4197.72,4635.88,12.8,0
20282000,10.1303,4207.72,4635.88,10.5,0
20283000,10.1162,4223.72,4635.88,10.4,0
20284000,10.103,4175.72,4635.88,12,0
20285000,10.0905,4144.72,4635.88,12.4,0
20286000,10.0789,4190.72,4635.88,12.8,0
20287000,10.068,4174.72,4635.88,12.2,0
20288000,10.058,4167.72,4635.88,11.2,0
20289000,10.0487,4199.72,4635.88,12.7,0
20290000,10.0403,4328.79,4635.88,5.10083,1
20291000,10.0326,4317.48,4635.88,4.04281,1
20292000,10.0258,4199.27,4635.88,5.56931,1
20293000,10.0197,4303.08,4635.88,4.08922,1
20294000,10.0145,4335.18,4635.88,3.51288,1
20295000,10.0101,4350.45,4635.88,3.69515,1
20296000,10.0065,4245.24,4635.88,4.79115,1
20297000,10.0036,4333.87,4635.88,5.4088,1
20298000,10.0016,4304.63,4635.88,4.38957,1
20299000,10.0004,4297.88,4635.88,4.94792,1
20300000,10,4333.72,4635.88,5.17928,1
20301000,29.9996,3724.35,4635.88,18.1452,1
20302000,29.9984,3953.89,4635.88,19.1446,1
20303000,29.9964,3915.41,4635.88,17.6101,1
20304000,29.9936,3858.38,4635.88,14.845,1
20305000,29.9899,3678.87,4635.88,16.3543,1
20306000,29.9855,3786.58,4635.88,21.1538,1
20307000,29.9803,3878.12,4635.88,15.2648,1
20308000,29.9742,4094.83,4635.88,15.9858,1
20309000,29.9674,3633.22,4635.88,17.8445,1
20310000,29.9598,3693.55,4635.88,19.678,1
20311000,29.9513,3769.68,4635.88,23.4914,1
20312000,29.9421,3874.04,4635.88,11.9266,1
20313000,29.932,3667.81,4635.88,16.7308,1
20314000,29.9212,3698.88,4635.88,21.3462,1
20315000,29.9095,3960.88,4635.88,11.4731,1
20316000,29.8971,3673.51,4635.88,19.2381,1
20317000,29.8838,3831.72,4635.88,20.2,1
20318000,29.8698,4084.53,4635.88,13.9738,1
20319000,29.855,4083.8,4635.88,12.66,1
20320000,29.8393,3931.97,4635.88,19.5701,0
20321000,29.8229,3929.97,4635.88,21.2,0
20322000,29.8057,4111.97,4635.88,21.1,0
20323000,29.7877,3872.97,4635.88,20.7,0
20324000,29.7689,4008.97,4635.88,21.3,0
20325000,29.7493,3879.97,4635.88,22,0
20326000,29.729,3992.97,4635.88,20.3,0
20327000,29.7078,3922.97,4635.88,20.7,0
20328000,29.6859,4039.97,4635.88,21.6,0
20329000,29.6632,4033.97,4635.88,20.5,0
20330000,29.6397,4047.97,4635.88,18.4,0
20331000,29.6154,3975.97,4635.88,22.1,0
20332000,29.5904,3851.97,4635.88,20.5,0
20333000,29.5646,4040.97,4635.88,21,0
20334000,29.538,4063.97,4635.88,20.5,0
